logV,logS,N,Ud,s,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
6.0,0,10000,0.02836434719862762,0.005937636457411118,20,-7.884544608343915,0.34380629928942213,3.5738235611471514,5.055755811477158,,972,2.2859386179305132,51.8289432789433,1.3582453561072985
6.0,0,10000,0.02836434719862762,0.005937636457411118,21,-7.01467632086381,2.0034440658055592,3.6672132227307346,4.01390177862643,,978,2.3878950055571324,53.54838772338775,0.9674474661044663
6.0,0,10000,0.02836434719862762,0.005937636457411118,22,-7.392118411495239,1.1664657607611222,3.289042864771399,4.670304655977181,,1017,3.050611525130175,52.945609945609974,1.0904400493978474
6.0,0,10000,0.02836434719862762,0.005937636457411118,23,-8.407602893808866,2.2731685816953857,4.491120327766229,6.611234391311934,,1175,5.735463065964546,53.42477661227663,0.8657696362388208
6.0,0,10000,0.02836434719862762,0.005937636457411118,24,-8.770674589663273,3.855018425073127,6.585198970411706,7.378860439002757,,1034,3.339487956738936,45.73526751026753,1.28737039508302
6.0,0,10000,0.02836434719862762,0.005937636457411118,25,-8.577405478111695,3.054471617498408,3.513158427997701,6.3160290927556115,,1014,2.999633331316865,52.336086136086145,0.9929196776551898
6.0,0,10000,0.02836434719862762,0.005937636457411118,26,-7.64162200460546,3.933771572192321,3.043435046613194,4.600339468125624,,1158,5.446586634355785,49.72526680835508,1.1358834839809933
6.0,0,10000,0.02836434719862762,0.005937636457411118,27,-9.203444786807008,5.543790504381972,5.7544172848458235,7.916520712471189,548.0,1020,3.1015897189434845,51.75371989121992,1.0189389481833684
6.0,0,10000,0.02836434719862762,0.005937636457411118,28,-7.032790801964917,0.6158763109884436,1.6539562895481104,5.388937148264861,,972,2.2859386179305132,50.68334443334446,1.0087080268301387
6.0,0,10000,0.02836434719862762,0.005937636457411118,29,-6.8885991335543775,1.343017467660795,3.3926720261466072,5.442933570702995,433.0,915,1.3173529354776063,50.01088772338775,1.5229032884584752
6.0,0,10000,0.02836434719862762,0.005937636457411118,30,-8.142572255823401,2.5584435383838446,3.2274441919114896,7.012682997755471,,969,2.2349604241172,52.19836274836279,1.2404554190125143
6.0,0,10000,0.02836434719862762,0.005937636457411118,31,-7.340627378849595,3.60270855169775,5.260516537451608,5.887687217955509,673.0,1105,4.545971876987294,48.75897199206027,1.0663813967645366
6.0,0,10000,0.02836434719862762,0.005937636457411118,32,-5.907903482830448,2.068368925905391,2.7178724648770913,3.0481742694293237,,849,0.1958326715847674,52.533369408369445,1.1730964898126932
6.0,0,10000,0.02836434719862762,0.005937636457411118,33,-6.966598212292652,1.6652128338231136,1.4179159026239718,4.166790717235029,,1131,4.987782890035988,50.72199883449886,1.1156994719239681
6.0,0,10000,0.02836434719862762,0.005937636457411118,34,-8.321857004249965,4.45723082572973,5.254100709667121,6.96295844344877,1023.0,1433,10.11958773390928,48.35333913013449,1.0516747357961138
6.0,0,10000,0.02836434719862762,0.005937636457411118,35,-5.9334519786849205,2.206254102257082,4.624194427197268,4.120361144299183,,1027,3.22053883784121,49.705332167832196,0.9776427436504371
6.0,0,10000,0.02836434719862762,0.005937636457411118,36,-8.604901633321386,3.685159844000642,4.987838925472699,5.885977905862545,,1202,6.1942668102843434,49.09856938297343,1.21408723166281
6.0,0,10000,0.02836434719862762,0.005937636457411118,37,-6.755740030812537,4.3629443162615695,3.866166867125671,5.674348795116669,,1176,5.752455797235649,48.17512060952465,0.9127905870415067
6.0,0,10000,0.02836434719862762,0.005937636457411118,38,-9.10962909562903,2.003886309644995,4.290865389676779,inf,,1300,7.859554474852499,48.417184101588155,0.7600030817567228
6.0,0,10000,0.02836434719862762,0.005937636457411118,39,-7.208526624556975,3.074848441634431,2.9955495621436903,4.437981733017683,,1151,5.3276375154580595,46.63742219682625,1.1141667913106132
6.0,0,10000,0.02836434719862762,0.005937636457411118,40,-6.123953633507557,2.174238448507919,2.3827562827725615,2.89424080984164,,880,0.7226073409889804,47.948026973027,1.5415792893412585
6.0,0,10000,0.02836434719862762,0.005937636457411118,41,-6.386972056419805,2.186441471763425,1.5426771243673365,2.758954009322847,,1035,3.3564806880100395,51.71681512931516,1.1690161062098476
6.0,0,10000,0.02836434719862762,0.005937636457411118,42,-8.452796549894103,3.5721502864053596,4.831499973107522,6.98103655148932,,1074,4.0191972075830815,51.65672105672109,1.0450736262149425
6.0,0,10000,0.02836434719862762,0.005937636457411118,43,-7.512450674189442,2.6028852188758558,3.225076599805131,5.6530829561063,513.0,975,2.336916811743823,50.90949883449887,1.2785782381141932
6.0,0,10000,0.02836434719862762,0.005937636457411118,44,-6.903338514292609,3.3896290078269717,4.4583454005339105,4.575572947262377,689.0,1147,5.259666590373646,53.025266808355084,1.023467994443817
6.0,0,10000,0.02836434719862762,0.005937636457411118,45,-7.147361661450745,0.23456483188012914,3.476115033386674,5.574450035202028,,1062,3.815284432329836,51.2570128401011,0.9706529734636168
6.0,0,10000,0.02836434719862762,0.005937636457411118,46,-7.269349805552299,3.067050870239001,3.4628517197962125,4.729551495984848,,843,0.09387628395814485,51.03572538572541,1.5870483194706841
6.0,0,10000,0.02836434719862762,0.005937636457411118,47,-6.982306113101317,2.2301087837848277,3.0198948565325097,3.7172494056132077,,799,-0.6538038919704134,54.99011544011547,1.6014389692673932
6.0,0,10000,0.02836434719862762,0.005937636457411118,48,-7.0750707926733405,4.320544131601716,4.7748694407981285,5.323265885950952,,1315,8.114445443919054,49.10766029206436,1.130933226619992
6.0,0,10000,0.02836434719862762,0.005937636457411118,49,-8.209515057080875,2.8358937485562143,3.1604865166615608,7.360687999309197,,1005,2.8466987498769325,53.29560994560997,1.1542983694232114
6.5,0,10000,0.043696981525453114,0.00850695784971183,0,-8.73584438887267,5.088633097010547,4.892652875983336,4.620106724706477,626.0,1086,4.223109982836323,53.06624486624489,0.9428408656307996
6.5,0,10000,0.043696981525453114,0.00850695784971183,1,-8.632332758292065,3.593593380968718,4.473842399077272,5.860297925145887,,1014,2.999633331316865,52.152554390054426,1.2478372254639545
6.5,0,10000,0.043696981525453114,0.00850695784971183,2,-7.381320613440747,2.632159826421284,4.108255695541591,5.970369847226991,578.0,1050,3.611371657076594,52.30235597735601,1.2714401672331237
6.5,0,10000,0.043696981525453114,0.00850695784971183,3,-9.53485236989235,4.6232873459530905,7.841812480000223,inf,,1035,3.3564806880100395,52.20513375513379,1.156757105038874
6.5,0,10000,0.043696981525453114,0.00850695784971183,4,-8.79692828145909,4.1306384233249585,5.865491826225072,7.092190612959554,396.0,876,0.6546364159045643,54.09326506826509,1.5354844828878516
6.5,0,10000,0.043696981525453114,0.00850695784971183,5,-6.652522650678348,1.9807532188352823,2.900468875958653,4.860216558654724,650.0,1086,4.223109982836323,49.57728701037528,1.253787910865071
6.5,0,10000,0.043696981525453114,0.00850695784971183,6,-9.145243044711187,1.3187221176195851,5.494594783886935,7.972551664431486,,1022,3.135575181485694,50.117074592074616,1.0913633246824195
6.5,0,10000,0.043696981525453114,0.00850695784971183,7,-7.440934472803396,2.770568355776761,4.040196681368289,4.9902705011751,697.0,1169,5.633506678337924,51.74283216783219,0.7031964422027419
6.5,0,10000,0.043696981525453114,0.00850695784971183,8,-8.822415702376865,4.308356601726519,5.289835789906221,6.853711772726795,,1213,6.381186854266486,49.70145728454555,0.98984015178206
6.5,0,10000,0.043696981525453114,0.00850695784971183,9,-6.915745543798876,2.17460108982795,2.1415973754186988,5.000711427092422,,1086,4.223109982836323,51.79303058053061,0.8632564427009051
6.5,0,10000,0.043696981525453114,0.00850695784971183,10,-8.633752542665624,4.523189306576228,6.4841922398618195,6.952186351381094,,1062,3.815284432329836,49.79838772338775,1.0146228470215606
6.5,0,10000,0.043696981525453114,0.00850695784971183,11,-7.2119578235908275,1.4069253706595943,3.1493222180082925,5.419922040252325,,853,0.2638035966691804,52.42781385281388,1.4237986602292103
6.5,0,10000,0.043696981525453114,0.00850695784971183,12,-8.582013020242535,2.5269940167717344,3.755950917294281,6.043853990287947,,1090,4.2910809079207395,47.80784256593084,1.0951622368969058
6.5,0,10000,0.043696981525453114,0.00850695784971183,13,-6.705276946662952,1.4030543082078704,1.4193597312540558,3.412289745662966,,888,0.8585491911578095,52.50880230880233,1.2584312758928393
6.5,0,10000,0.043696981525453114,0.00850695784971183,14,-6.746797764828285,3.202437572945979,4.576294138419872,4.082643260221014,,886,0.8245637286155999,49.89263375513378,1.4289891272929538
6.5,0,10000,0.043696981525453114,0.00850695784971183,15,-7.584729020753705,3.732246660568165,4.221675797171114,5.326643668541013,477.0,945,1.8271348736107131,49.09541153291156,1.2318224958372208
6.5,0,10000,0.043696981525453114,0.00850695784971183,16,-8.407001942365843,4.442892238011995,5.532117264244276,7.443078277344539,,977,2.3709022742860295,50.38727661227663,1.2869064918265247
6.5,0,10000,0.043696981525453114,0.00850695784971183,17,-9.17358195107469,4.016609849832357,5.170854251838314,7.928367942870712,,1141,5.157710202747023,49.24838772338775,0.883333355673148
6.5,0,10000,0.043696981525453114,0.00850695784971183,18,-7.481468756420088,0.5195207633413077,1.2680985116043866,6.416460282566313,672.0,1110,4.630935533342811,50.453044586132854,1.3612517057801823
6.5,0,10000,0.043696981525453114,0.00850695784971183,19,-9.688512142549293,5.797991573518203,6.583931246464927,7.258941074422203,421.0,901,1.0794546976821549,53.73648296148299,1.383150517186554
6.5,0,10000,0.043696981525453114,0.00850695784971183,20,-8.731969780390859,1.4524664127431086,3.224893174289499,7.895713973280285,,957,2.031047648863958,51.95592740592743,1.0801126529217897
6.5,0,10000,0.043696981525453114,0.00850695784971183,21,-9.680704579853469,5.797890186779972,7.199986555767766,inf,,1251,7.026910642568421,53.03226346666751,0.8615769905824516
6.5,0,10000,0.043696981525453114,0.00850695784971183,22,-9.533564667107397,2.4797028768241085,5.7791413756260805,inf,,1073,4.002204476311978,49.32798729048732,0.9273649177592196
6.5,0,10000,0.043696981525453114,0.00850695784971183,23,-8.007185639804865,3.8076013341138513,4.267730878230163,6.552140961049171,,1061,3.798291701058733,49.522885855974124,1.346872658055274
6.5,0,10000,0.043696981525453114,0.00850695784971183,24,-8.667901673123678,1.4944915749705114,4.0251534092352825,5.968804717163497,,1059,3.7643062385165265,50.58588772338774,0.8632535592941909
6.5,0,10000,0.043696981525453114,0.00850695784971183,25,-9.030122675791135,4.639485291929888,5.038209956979379,7.80880749691819,,868,0.5186945657357352,52.20235597735601,1.4917699397559399
6.5,0,10000,0.043696981525453114,0.00850695784971183,26,-10.030014154564096,3.5655017283201507,7.694445998448804,7.778698051012084,,1065,3.866262626143149,52.7164432789433,1.1934773114850679
6.5,0,10000,0.043696981525453114,0.00850695784971183,27,-9.257186954896435,5.561189388309593,5.502627117174819,6.875228686484993,376.0,860,0.3827527155669062,52.90791153291155,1.651935173349175
6.5,0,10000,0.043696981525453114,0.00850695784971183,28,-6.843169001098557,1.7507429877991558,2.6473425830297477,3.124591211689842,,1098,4.427022758089569,54.74124486624489,0.877030423007146
6.5,0,10000,0.043696981525453114,0.00850695784971183,29,-9.302488848300209,3.784409168640296,4.6887221365280025,7.398133714872814,,1280,7.5196998494304275,50.44893013333419,0.9585415723857109
6.5,0,10000,0.043696981525453114,0.00850695784971183,30,-8.710339044451004,2.657890650708085,4.973538561168093,6.089011459599406,,1003,2.812713287334723,53.23568931068934,1.2752350462159656
6.5,0,10000,0.043696981525453114,0.00850695784971183,31,-9.796051636911661,5.96172130198126,6.788175739801363,7.567008567707551,,1064,3.849269894872046,52.435130147630176,1.1356394503024339
6.5,0,10000,0.043696981525453114,0.00850695784971183,32,-8.506674697031936,4.16030494993523,4.530209338118187,5.673084459041327,,1191,6.007346766302205,47.11809897618724,1.2555808796662467
6.5,0,10000,0.043696981525453114,0.00850695784971183,33,-9.507391505208012,4.291032321212712,5.297704507835643,8.076571004130123,,1081,4.138146326480808,49.44818931068933,0.886499760434756
6.5,0,10000,0.043696981525453114,0.00850695784971183,34,-8.84075102773912,3.8581729621871332,4.637542617178561,8.125890664701908,,1169,5.633506678337924,48.05897199206026,1.038252663279202
6.5,0,10000,0.043696981525453114,0.00850695784971183,35,-8.424728613918186,4.39547817855813,6.635840008159821,6.314730654446333,700.0,1160,5.480572096897991,52.40060633810637,0.7759873104474787
6.5,0,10000,0.043696981525453114,0.00850695784971183,36,-9.797334116274051,3.823531624732719,7.855028803894085,7.972551664431486,,1498,11.224115266531015,52.76956505396912,0.6522403692457478
6.5,0,10000,0.043696981525453114,0.00850695784971183,37,-7.702719871340462,2.6575154001360985,4.395163590728311,4.660981022065263,562.0,990,2.591807780810378,47.69326506826509,1.3106214700745202
6.5,0,10000,0.043696981525453114,0.00850695784971183,38,-9.326144465316426,2.8655200898974087,5.748531804038445,inf,,920,1.4023165918331226,52.98172105672109,1.3113223447323323
6.5,0,10000,0.043696981525453114,0.00850695784971183,39,-8.31266185211895,1.711120387907909,5.598840621650679,6.822452032752878,,1097,4.410030026818466,49.27804458613285,0.8622420831170898
6.5,0,10000,0.043696981525453114,0.00850695784971183,40,-7.147717469200667,1.8457139096098507,4.5798829330936695,5.866904334985511,,1272,7.383757999261598,48.36440632381037,1.1775907841340123
6.5,0,10000,0.043696981525453114,0.00850695784971183,41,-8.373298152047928,3.305330055032787,3.217479667224951,5.992352554665827,,1002,2.79572055606362,55.31727300477302,1.0183045216020068
6.5,0,10000,0.043696981525453114,0.00850695784971183,42,-7.609810891075185,4.608582603317646,5.296929271056494,5.7907503729585335,501.0,981,2.4388731993704456,51.085267510267556,1.4234434115036383
6.5,0,10000,0.043696981525453114,0.00850695784971183,43,-8.326317023996737,2.4323146166092933,7.216575907731036,6.770713746453147,,1391,9.405893020522928,51.231072990477045,0.8010033893510117
6.5,0,10000,0.043696981525453114,0.00850695784971183,44,-7.1464422285508595,1.1529206075970029,2.031449996896663,4.501621691037562,,1159,5.463579365626888,51.51013014763018,0.908335023102365
6.5,0,10000,0.043696981525453114,0.00850695784971183,45,-9.091828839493585,3.4633807024277408,4.541458561681344,7.991573950493904,,1472,10.782304253482321,49.86837457777863,0.9059009833244273
6.5,0,10000,0.043696981525453114,0.00850695784971183,46,-9.089731646381487,2.0206514854732083,5.368807098670583,inf,965.0,1389,9.371907557980721,52.58367039307445,0.8622397897429943
6.5,0,10000,0.043696981525453114,0.00850695784971183,47,-7.907549840765444,2.611137494002105,4.208058049902974,5.502741827580343,607.0,1067,3.9002480886853554,52.253744866244894,1.0587082002350463
6.5,0,10000,0.043696981525453114,0.00850695784971183,48,-9.01825222853015,4.23484583128837,6.676120412517977,7.38261601808237,,991,2.608800512081481,53.24763014763017,1.03311004793379
6.5,0,10000,0.043696981525453114,0.00850695784971183,49,-9.018747033310127,4.630081619422904,5.252836507285544,8.209536151601387,592.0,1072,3.985211745040875,48.505566655566675,1.074743596274825
7.0,0,10000,0.06711029307013532,0.01220690127890405,0,-10.475358630081004,6.506600012042644,7.433584984539818,8.209536151601387,,974,2.3199240804727195,51.778044586132836,1.2129599355129301
7.0,0,10000,0.06711029307013532,0.01220690127890405,1,-7.762458905417212,3.562428759182193,3.7562030303091922,5.468986623510792,695.0,1137,5.089739277662607,48.59575553015958,1.104455988568025
7.0,0,10000,0.06711029307013532,0.01220690127890405,2,-9.486607446588394,2.748687708501489,7.30713772406845,7.956038125481531,,1188,5.956368572488895,53.0724890305773,0.9109313434263215
7.0,0,10000,0.06711029307013532,0.01220690127890405,3,-7.933245060123825,3.886180319398983,5.132792880262772,5.680651573281444,,877,0.6716291471756676,51.61789321789324,1.3278025235887787
7.0,0,10000,0.06711029307013532,0.01220690127890405,4,-8.903673843404556,3.7650304772761793,5.370972841166585,6.687061865625013,,993,2.6427859746236875,47.4596722721723,1.2952615872573296
7.0,0,10000,0.06711029307013532,0.01220690127890405,5,-9.61090658032855,4.196564159075915,6.301705881859681,inf,,1111,4.647928264613914,51.432153957153986,0.7703708368119684
