logV,logS,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
5.5,-1,25,-6.307474109361205,2.2921119668495966,3.597223851861055,5.148067205183923,371.0,859,0.365759984295803,51.268722943722956,1.5616665961581864
5.5,-1,26,-8.519356734464928,4.6347618645189215,5.206004314320048,6.942889699205,,1065,3.866262626143149,51.0914432789433,1.302011559274674
5.5,-1,27,-7.453425872439633,2.344290044035925,4.354422075661151,4.649236500082587,,1050,3.611371657076594,54.05715395715398,1.1498572898571804
5.5,-1,28,-7.966896034879282,3.2500965888789066,4.546444917324663,5.539894094207816,423.0,889,0.8755419224289127,52.42382062382065,1.465748194524653
5.5,-1,29,-7.465808407690382,1.3581006639162096,1.6846909753687331,2.9351916326086127,,1208,6.296223197910966,50.918520776609036,1.0333613411002414
5.5,-1,30,-8.046433871965379,3.5669438360791412,5.027886044339286,5.242010826570088,,1090,4.2910809079207395,49.56693347502174,1.1872651520028337
5.5,-1,31,-6.611559229771424,2.220680315742018,3.192132340784217,3.6693791833753577,,1153,5.361622978000265,47.75145728454555,1.0710159027417343
5.5,-1,32,-7.86273062853591,2.5720549655998846,2.8327895923912503,4.398013692022395,961.0,1411,9.745747645944999,48.12789838730244,0.8511193534040549
5.5,-1,33,-8.94307311956113,3.406875097367707,5.198782048603161,7.869777910570139,,938,1.7081857547129904,51.76786824286827,1.35473392989064
5.5,-1,34,-7.408291425770608,0.01189709150610386,3.2168644279115206,5.170527077835398,,896,0.9944910413266385,51.70969724719727,1.5204780126715793
5.5,-1,35,-8.810671587655834,2.6255259931567703,6.179543443741358,6.616215165544065,684.0,1126,4.902819233680469,54.499076332164606,1.1991959080198191
5.5,-1,36,-8.243570417309416,2.553579357061935,5.624539296444891,6.539812369052422,,849,0.1958326715847674,52.85761183261185,1.5300949778713029
5.5,-1,37,-6.3155852933566345,0.8875743883724297,2.554934629853174,3.780838847466874,,1087,4.240102714107427,51.09541153291156,1.1306198731166959
5.5,-1,38,-6.432996280944888,3.192427989586535,3.261814861659304,2.8183650916107537,,951,1.9290912612373357,50.89743173493176,1.4202068680785414
5.5,-1,39,-9.505562417557671,4.0522442376729115,4.332080053153931,6.381172316609723,,1079,4.104160863938597,48.6945650539691,0.8883801634840897
5.5,-1,40,-10.07295607039215,2.835510868846166,5.237346149126512,inf,,994,2.659778705894791,52.98370518370521,0.950785396747189
5.5,-1,41,-6.965542198183905,4.598076470910578,4.464643171259903,4.61587878125369,446.0,918,1.3683311292909162,45.34223692973694,1.4137100960615603
5.5,-1,42,-7.124716615166173,3.020042662789697,5.079389866720413,4.8139620046621605,585.0,1033,3.322495225467833,52.967617002021065,1.4581358599251337
5.5,-1,43,-9.219676065329105,3.827721725003243,4.795067660547673,7.527461153922659,,1042,3.475429806907765,51.85026680835507,1.1473054270803702
5.5,-1,44,-5.892108094773492,1.5344633703482322,0.4961137169771897,2.6491815899355418,,1100,4.461008220631775,50.967273004773034,0.8717857116476171
5.5,-1,45,-6.483123289098123,1.9789653690370825,3.1953976164086124,3.6195360428166907,340.0,828,-0.16101468510841002,50.873387723387744,1.6204982640119503
5.5,-1,46,-8.29406182557968,2.003172770537092,2.375624443576987,5.172233243735808,,900,1.0624619664110515,49.25314962814966,1.1673067345041095
5.5,-1,47,-7.759007391342756,1.6686345893767145,5.377810061827772,5.292229329437034,,942,1.7761566797974033,54.98217893217895,1.2521434977703216
5.5,-1,48,-7.637589243846815,3.6450237527991014,4.400709704136291,5.344803635043643,,1033,3.322495225467833,51.701796814296834,0.9682467389732201
5.5,-1,49,-7.077908553026258,3.143337298685935,3.1771395976937757,5.914935386597239,,855,0.29778905921138993,52.14719724719727,1.6159296775683398
6.0,-2,0,-7.565525761122892,2.410688725151066,3.7303763911345125,6.05237489800131,,1235,6.755026942230763,48.29773965714371,0.9576204207796916
6.0,-2,1,-7.491467832127003,4.222880831860348,4.673513683719387,6.705489182036695,456.0,928,1.5382584420019518,52.95880230880234,1.3858697822841037
6.0,-2,2,-8.22645574146033,2.884386774698134,4.947038326291984,6.348784617800691,,903,1.1134401602243613,50.78549089799093,1.4846039682545582
6.0,-2,3,-7.220333220337306,2.108931708878649,1.9181677261131886,6.037730973693122,,962,2.1160113052194744,49.61072538572541,1.3293748565058634
6.0,-2,4,-8.865825491860956,2.506021233692227,4.811543842572522,8.209536151601387,696.0,1144,5.2086883965603334,50.17923506232332,1.0242098209864763
6.0,-2,5,-8.172614844462885,5.321864271850686,5.465280787940464,6.101584384990448,,1049,3.594378925805491,49.44575553015959,1.3312192754584617
6.0,-2,6,-7.226272785480875,2.4455343295320793,4.283597967270833,5.943576349154675,,1063,3.8322771636009425,52.541443278943305,1.2201279761933745
6.0,-2,7,-9.456680934938001,3.792435321237531,4.904609968105163,7.265889134925089,580.0,1036,3.3734734192811424,51.71207819957824,1.3118111485546982
6.0,-2,8,-8.62071960927363,3.7076396462970136,4.515756367701717,5.721431694139231,,1082,4.15513905775191,50.98839812148639,1.314809106491066
6.0,-2,9,-6.974146389556701,4.087550983756953,4.187207600331785,3.209479692541558,,1055,3.6963353134321135,53.37060994560998,1.1323430279811317
6.0,-2,10,-9.39946553875846,5.039535025816793,6.023830487651671,7.692463207200473,475.0,931,1.5892366358152645,51.32755439005441,1.430916797168697
6.0,-2,11,-8.150296970238351,1.6792527102713624,4.645734092213928,5.813925470844456,491.0,973,2.302931349201616,49.091219891219914,1.052824114779029
6.0,-2,12,-8.002778251865807,3.5705357513459286,5.562606491210822,5.99639088601204,,1191,6.007346766302205,51.93955252264079,1.2122889831789758
6.0,-2,13,-8.141129081236942,4.067419612969817,4.933595053568594,6.410045178958247,486.0,946,1.8441276048818194,50.24402264402267,1.1962377885555915
6.0,-2,14,-7.346667202568865,1.1421810582576084,4.218710060026526,5.767161784050168,,960,2.082025842677268,49.628149628149664,1.1452064036797098
6.0,-2,15,-8.361763680373192,1.3961708695372295,2.063382530671572,5.380601887869885,,1176,5.752455797235649,52.3569194694195,0.7528455065820652
6.0,-2,16,-8.132392635880205,2.9748822286610954,4.559267628821472,6.237882557693799,424.0,914,1.3003602042065032,56.875768675768704,1.2796347093514173
6.0,-2,17,-7.047397696593906,0.9845330411167483,2.4260049763926688,4.129058441501999,654.0,1106,4.5629646082583974,50.99867950676777,0.9880704663053039
6.0,-2,18,-8.700323109759447,3.9238412009404273,3.627690339790258,5.724763828037834,,1138,5.106732008933714,49.03479061787888,1.107321953883572
6.0,-2,19,-7.190686217936646,2.34826750714488,3.123545281152535,4.78051031179368,521.0,957,2.031047648863958,52.61346708846712,1.4470624336854034
6.0,-2,20,-7.847556206143508,2.7688391452136,4.275877133714719,4.298402898774902,,852,0.24681086539807717,51.429004329004364,1.4124502214537955
6.0,-2,21,-7.564189900630137,3.2010138083938533,3.6126252293710217,5.523496602282127,726.0,1184,5.888397647404479,53.14763014763018,0.9631343000919116
6.0,-2,22,-5.19926818503247,0.9563967057136579,1.8881398800634128,1.3134029542650194,,1106,4.5629646082583974,55.47526680835509,1.4278028939582645
6.0,-2,23,-7.871190187953797,1.5533616400920607,2.4482379517522066,5.107457594520341,646.0,1114,4.698906458427227,51.66088772338775,1.2312115798609138
6.0,-2,24,-8.34169766972929,1.226654426341912,3.3955424169654407,6.888628801873905,,1027,3.22053883784121,51.135689310689344,1.1816236543916148
6.0,-2,25,-8.723088092893342,3.1196437264239316,3.4904782154949965,6.884618658516456,,1125,4.8858265024093654,50.062276612276634,0.8045428804462997
6.0,-2,26,-9.290730050029238,6.302730014261523,6.081375390281794,7.018484734454913,462.0,950,1.9120985299662323,54.40761183261186,1.0199448925353343
6.0,-2,27,-6.597375234651733,0.9656249685221591,4.06961935196491,4.9781180213969,675.0,1099,4.444015489360671,49.91559680000086,1.3968219152907564
6.0,-2,28,-7.2471439157122175,2.042689684368544,2.3043068713151253,3.2210202744927696,592.0,1044,3.509415269449972,53.399776612276646,1.149927601539536
6.0,-2,29,-8.115464035452874,3.2288406246771406,3.7668207831897655,6.764216226677567,,1240,6.839990598586282,50.88360014168841,0.8775824272383284
6.0,-2,30,-6.7589739109147216,1.7652004607312914,1.7502539281998248,5.425383170052857,447.0,933,1.623222098357471,53.060292485292514,1.299845463454834
6.0,-2,31,-8.540729293349642,1.3251147011753668,3.8349649293716914,5.704591863680786,772.0,1208,6.296223197910966,52.516933475021744,1.2388193211072285
6.0,-2,32,-8.195348354062034,4.966521661431804,5.209224845346323,6.252348754494991,,958,2.0480403801350615,51.79957819957822,1.4882343093159
6.0,-2,33,-8.381066231157769,3.2355920851583777,4.492279482795687,6.7976560560817765,627.0,1057,3.7303207759743198,50.61069059509465,1.4598768125610941
6.0,-2,34,-7.58469689580869,2.983719680820062,4.6313114495161996,5.279698619131361,559.0,1011,2.948655137503552,52.109498834498865,1.0009835305037658
6.0,-2,35,-7.839792386785969,2.381070079333813,3.86091399985919,5.254933246912589,,1100,4.461008220631775,50.015346173434445,1.1723365146186189
6.0,-2,36,-7.386399173773732,1.652572125952433,3.378209356361349,5.251342775651611,,770,-1.1465930988324184,54.39246031746034,1.6864381496273289
6.0,-2,37,-7.95114151418228,0.7833636692381595,3.950507299436437,5.43415918313242,406.0,892,0.9265201162422225,53.020670995671026,1.3910878315253499
6.0,-2,38,-7.096702139639785,1.0118125587622386,3.7143523421429676,5.573501176020772,,1041,3.458437075636662,51.520609945609976,0.9395815005903779
6.0,-2,39,-7.6544845698018555,2.8537085407047202,3.674233722672226,6.22265729061432,502.0,968,2.217967692846097,52.92263014763017,1.2393326283279227
6.0,-2,40,-8.751072234636899,5.30317315477202,5.61538164717658,7.675859608964337,,835,-0.04206556621068422,51.99289321789323,1.4774874848904263
6.0,-2,41,-9.659978285131434,3.8995163452442334,7.337237306574811,inf,,901,1.0794546976821549,48.35037185037187,1.3742909040739242
6.0,-2,42,-8.278007955086816,1.3162141291200133,1.623028022611434,6.3812375270492785,,1131,4.987782890035988,53.25255439005442,0.8464700223829204
6.0,-2,43,-7.614808065769062,3.707520833456303,5.6856729236205705,5.408250181957052,679.0,1157,5.429593903084681,50.81207819957823,0.7309265155032708
6.0,-2,44,-6.900718291046995,0.8351334600506318,2.258904336186574,4.593578605393712,,858,0.3487672530246997,52.71908369408372,1.4596697159383338
6.0,-2,45,-7.226615507969952,2.742403038585795,2.9802080189785296,4.996961625708645,604.0,1054,3.679342582161007,53.68360014168841,1.1525825596922101
6.0,-2,46,-6.824699075224224,1.27822895344232,1.8221156499821094,4.142183995795722,554.0,1006,2.863691481148036,53.593030580530616,1.4207241464060878
6.0,-2,47,-8.011088835787591,1.6801757204627377,2.8674174771689516,6.192298970021113,504.0,956,2.014054917592855,50.06979131979134,1.4294974510282525
6.0,-2,48,-7.551831079967619,2.1366808551027807,4.002422463945187,5.491517126572737,,1080,4.121153595209704,47.1445650539691,1.2745770741039528
6.0,-2,49,-6.632440697400891,0.9959024838229593,2.4806861644117544,3.6843442315968904,693.0,1149,5.293652052915853,52.373387723387744,0.7100497251850819
6.0,-1,0,-7.968263363833847,4.240676254126418,3.7425301490525995,5.830088229745729,,981,2.4388731993704456,48.69518814518817,1.2219028629653004
6.0,-1,1,-7.748572999038882,4.859609995020744,4.783250229597794,5.465414805937454,1042.0,1482,10.952231566193358,51.483850768254825,0.7340412396033413
6.0,-1,2,-8.683980633560267,4.666822052263749,6.4576989304467585,7.536747830464147,,1096,4.393037295547362,53.508109945609974,1.2849718382703912
6.0,-1,3,-7.54591176986894,3.649549709757724,4.896600946078015,5.47350221939631,,1021,3.118582450214591,53.28929681429684,1.280866511951203
6.0,-1,4,-7.858909934958604,3.5248310917961647,6.1066633501470555,5.534418893641699,,971,2.26894588665941,51.69763014763017,1.2698819683126226
6.0,-1,5,-7.562978120003785,1.9043224542899466,4.014337067480672,6.124682785105451,409.0,889,0.8755419224289127,49.899578199578215,1.524864650277148
6.0,-1,6,-8.50835621570633,2.6470241386131423,5.033676005901849,8.209536151601387,,911,1.2493820103931903,53.38334443334445,1.3397652439783911
6.0,-1,7,-8.70327978665932,3.8859072219816446,4.313517360844789,7.941444487415979,,1122,4.834848308596055,49.975266808355066,1.0027291970305994
6.0,-1,8,-9.277609424193676,4.157567357230157,5.980753236526578,7.733826836841,,1320,8.19940910027457,52.82670791111197,0.9769902942673749
6.0,-1,9,-6.879917406925194,3.808963790035219,2.637646541929422,4.300113222838206,,965,2.166989499032787,53.40969724719727,1.2944760712969614
6.0,-1,10,-7.261833052956267,2.50546857617545,5.425009572215084,6.060872522547805,,930,1.5722439045441612,48.79380747821153,1.3875771809776012
6.0,-1,11,-6.118195612758042,3.1808471759236614,2.2429272661073005,3.8328524520974296,,966,2.1839822303038905,50.05513375513379,1.3440929010985638
6.0,-1,12,-6.932964757693665,2.2061356720024077,3.1039572994463462,4.175731296837867,306.0,802,-0.6028256981571037,49.92067099567102,1.668893833383223
6.0,-1,13,-6.723655888856202,-0.159783848017861,3.815323603804028,5.566183468987121,473.0,941,1.7591639485263002,51.00969724719727,1.5106941556387297
6.0,-1,14,-5.830893358697662,4.215769214103682,3.4828541545628386,3.6997484215502925,490.0,932,1.6062293670863679,54.12775280275282,1.4322259028322135
6.0,-1,15,-7.772567883212322,2.4125604081893255,3.4530061330431425,5.349609920613084,,844,0.1108690152292481,52.87781385281388,1.4577956866526212
6.0,-1,16,-10.008283245681161,6.507038666577893,6.730843049197541,7.491780187553724,460.0,930,1.5722439045441612,53.301959151959196,1.323657406471224
6.0,-1,17,-7.661355810765995,2.528216249266908,3.174066574523781,5.989690126544487,,987,2.5408295869970647,53.117074592074616,0.9772248936594544
6.0,-1,18,-7.824481190905066,3.5652407743885273,4.79852067977532,5.824500447981793,435.0,921,1.4193093231042289,53.82620157620161,1.3286549747586134
6.0,-1,19,-8.503066351795225,4.882531488534673,4.516036286461258,7.080473381118594,,871,0.5696727595490481,51.04624125874128,1.5567264484622416
6.0,-1,20,-7.067330901889131,4.180951562976024,4.422356607688176,6.115318442271913,,1075,4.036189938854185,48.23320331629158,1.1286331476234848
6.0,-1,21,-8.609953075838536,3.7251090539644425,5.456917285251911,6.760214535057908,,840,0.042898090144835074,48.40314962814965,1.5625056780880546
6.0,-1,22,-7.761050058190189,3.010268490500619,3.5341008278652053,6.620294335247521,,969,2.2349604241172,52.36502941502944,1.3457913641833952
6.0,-1,23,-8.003397496900304,3.246150590113092,5.749693783039586,7.044458294648936,,990,2.591807780810378,51.988106338106356,1.4050887312955522
6.0,-1,24,-6.8782485899086,2.515714908532624,2.5813014668075165,5.635266709229527,541.0,1007,2.880684212419139,53.842763200851465,1.370925307630589
6.0,-1,25,-7.908757208210743,2.332450685861796,4.432096073232409,5.992479019305965,,1213,6.381186854266486,54.154631887720164,1.018216290545764
6.0,-1,26,-8.54523673709075,2.7383074926770345,2.57947313708598,6.570927901207409,,987,2.5408295869970647,51.23588772338775,1.3962542933400603
6.0,-1,27,-7.863816004625533,5.1529834464163535,5.636620851684482,4.786801879052991,,988,2.557822318268171,51.59680042180044,1.0143104969142527
6.0,-1,28,-8.083928594489565,4.813847457538993,5.698106387346111,5.735926003850488,703.0,1149,5.293652052915853,51.66415569724396,1.4103144597045276
6.0,-1,29,-7.110739078915665,2.658442474933955,4.550862080568114,4.3365831868897295,,1052,3.645357119618801,50.21922105672108,0.9804931468440699
6.0,-1,30,-7.588769350965576,1.4522936323572537,2.7602649796792553,6.549971179889869,345.0,841,0.05989082141593833,52.01148296148299,1.5736093144920236
6.0,-1,31,-6.914534470203936,2.2627760631360725,1.958019052380371,4.938471290942704,553.0,1021,3.118582450214591,52.007911532911564,0.9418487013384502
6.0,-1,32,-7.803157291859074,3.6402822275696654,3.974899044455991,6.650668686948135,345.0,857,0.33177452175359645,52.87503607503609,1.102110794672133
6.0,-1,33,-6.468511746709522,2.058936861350597,2.7445746025402666,3.703548341321408,,871,0.5696727595490481,53.36624486624488,1.532293692349945
6.0,-1,34,-7.941146685757619,3.5398510417010227,4.747181112280987,6.590596512393185,,1089,4.274088176649636,49.36409840159844,0.9214467969850652
6.0,-1,35,-7.423883671462557,1.739851081940993,3.002880910954526,5.318437948039094,,906,1.164418354037674,50.79286824286828,1.3371618943058983
6.0,-1,36,-8.114089717786923,4.781929230612547,5.281832958789165,6.768910019554989,464.0,930,1.5722439045441612,52.77739205239209,1.3560681066879752
6.0,-1,37,-8.033592777413132,2.8204071657931205,4.320388517299893,5.454383359804025,393.0,877,0.6716291471756676,55.116702741702774,1.3228857231327285
6.0,-1,38,-6.956750717437353,1.4251780424101579,1.4250643576884572,4.13698840244882,439.0,921,1.4193093231042289,54.35477300477303,1.4431397100480594
6.0,-1,39,-6.482148561963468,1.0125559446523142,2.2639382124210052,3.809871960996234,390.0,876,0.6546364159045643,50.854736929736966,1.458959218487187
6.0,-1,40,-7.321699982706112,0.8006160267558838,2.677421342662117,4.3464429970139795,,972,2.2859386179305132,49.926165501165535,1.2150205839086266
6.0,-1,41,-7.482985998417232,1.555505400049367,4.110448453463574,4.04211007122841,,1558,12.243679142797232,49.149291511086865,0.794287636550403
6.0,-1,42,-6.472222313948734,1.6144985623166708,2.6789342047786286,4.285611264070488,,927,1.5212657107308485,49.63092740592744,1.2513520201926283
